chr1A	Agron	13;3;3;17;6;2;7;12;0;21;13;5;10;5;20;3;18;4;6;10;10;1;22;3;1;0;2;4;5;12;0;2;0;5;21;16;6;12;7;9;2;7;17;24;9;15;3;6;5;18;2;7;8;4;20;2;15;14;23;5;16;4;8;5;13;7;3;10;13;10;8;9;15;6;15;13;15;16;7;2;7;11;9;13;12;11;13;5;20;7;2;14;17;21;7;15;6;7;4;5;10;1;4;1;1;11;13;12;6;7;8;15;11;7;12;12;13;4;14;3;7;7;6;5;12;11;13;14;8;7;16;8;12;6;18;14;18;11;4;16;9;18;11;14;15;10;9;12;12;8;6;8;3;13;14;17;15;7;5;12;4;19;10;12;8;6;3;17;13;12;13;8;6;20;2;7;4;15;10;17;2;7;10;11;5;5;10;14;3;3;9;5;8;5;7;6;8;7;12;9;11;3;15;0;14;17;9;17;11;15;7;1;3;1;2;4;3;6;12;17;10;11;15;10;11;9;13;12;12;10;12;17;13;5;15;5;3;10;14;10;21;17;16;14;9;5;13;7;8;7;11;2;6;3;10;10;9;1;4;9;5;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;4;0;4;3;8;6;9;3;6;2;4;7;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;3;4;3;3;1;1;3;6;5;4;6;6;5;9;6;2;14;14;21;7;16;8;13;12;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;4;2;5;10;8;9;3;2;1;2;6;3;3;1;2;2;1;6;4;1;2;2;4;7;1;5;4;7;5;6;11;7;7;3;4;1;4;5;7;13;2;3;2;3;9;13;19;18;20;26;24;17;6;20;14;18;22;23;18;7;15;17;13;16;21;13;21;0;21;21;0;2;14;18;11;4;2;6;20;16;16;15;7;22;2;25;22;21;28;26;13;20;8;15;23;22;18;44;22;18;23;19;14;15;2;1;7;9;12;11;22;17;7;6;1;14;4;1;9;10;10;13;10;8;6;8;7;8;3;6;2;11;3;10;8;4;3;1;27;2;14;4;1;4;3;13;12;3;6;17;5;1;10;6;9;10;5;1;6;10;4;20;0;0;5;8;7;4;5;0;2;3;12;29;11;12;19;6;0;3;3;0;6;3;5;33;5;0;6;25;4;3;3;2;11;41;1;6;1;0;0;13;30;21;38;12;0;11;2;3;9;3;0;2;6;22;1;2;11;16;4;13;1;10;4;0;1;2;2;4;15;24;9;1;4;4;
chr1A	Alba	0;18;4;6;0;5;4;14;2;4;10;9;7;0;0;1;9;4;0;5;10;4;8;18;0;1;0;8;11;13;3;4;1;2;16;19;6;7;9;9;4;4;17;8;9;2;3;6;5;17;5;8;7;4;20;2;8;20;13;5;17;4;8;5;8;14;3;15;12;12;8;8;14;6;18;17;17;15;21;27;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;4;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;15;6;13;12;7;5;5;4;14;12;5;8;8;14;17;4;9;6;10;6;7;2;13;4;14;17;11;47;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;0;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;15;18;10;16;9;19;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;2;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;5;5;2;1;2;2;1;5;4;3;2;2;1;12;14;24;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;3;8;9;3;2;1;2;6;3;3;1;2;2;1;6;0;1;2;2;4;7;1;5;4;7;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;13;21;22;0;24;22;20;21;19;2;13;14;20;13;19;80;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;24;24;0;13;19;8;16;22;16;25;48;11;19;16;7;25;15;10;3;7;9;16;2;9;16;16;2;3;6;3;2;2;6;1;2;1;4;8;2;9;3;6;2;4;2;2;4;2;10;0;1;10;2;14;4;1;11;10;11;11;3;3;3;6;6;7;12;14;8;2;22;14;10;4;4;5;1;3;10;9;1;5;3;2;3;2;18;17;22;0;6;0;3;3;28;0;1;5;1;5;0;6;25;4;3;9;2;11;78;1;6;1;0;0;6;11;6;4;12;0;11;2;3;9;3;0;2;6;25;1;2;2;0;0;0;4;22;1;4;3;21;10;2;4;1;11;5;4;4;
chr1A	Albatross	8;2;6;15;5;4;5;15;2;4;0;0;1;33;4;10;1;2;7;1;0;4;8;2;15;1;0;1;1;2;2;3;3;2;16;19;6;3;15;9;2;7;17;24;9;15;3;6;5;17;5;8;7;4;20;2;8;19;13;5;17;4;8;5;0;7;3;15;12;12;8;8;14;6;18;17;17;15;21;27;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;14;12;5;8;8;17;17;4;9;6;10;6;7;2;13;4;14;17;11;47;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;0;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;15;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;2;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;5;5;2;1;2;2;1;5;4;3;2;2;1;12;14;2;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;3;8;9;3;2;1;2;6;3;3;1;2;2;1;6;0;1;2;2;4;7;1;5;4;7;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;17;24;15;21;30;19;11;13;21;22;0;24;22;20;21;19;2;13;14;20;13;19;80;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;24;24;0;13;19;8;15;22;16;20;2;13;19;16;19;25;15;10;3;7;9;12;2;13;7;7;6;1;14;4;1;9;10;10;13;10;8;6;8;7;8;3;6;8;6;6;6;3;10;0;1;3;2;14;4;1;4;3;17;2;3;0;3;1;7;15;12;14;8;2;0;0;10;4;4;5;0;3;7;4;1;5;0;2;3;3;11;17;2;0;6;0;3;3;12;0;5;0;7;5;0;6;25;4;3;9;2;11;48;1;6;1;0;0;6;32;6;0;12;0;11;2;3;9;3;0;2;6;25;1;4;8;0;0;0;4;1;1;0;1;1;10;2;4;1;11;5;4;4;
chr1A	Alcedo	8;2;6;15;5;4;5;15;1;8;9;1;22;4;5;0;8;4;6;10;10;4;8;2;15;1;0;1;1;7;2;3;3;2;17;19;3;10;2;7;5;0;10;24;9;15;3;6;5;17;5;1;8;4;20;2;8;14;13;5;16;4;8;5;29;7;3;15;12;12;8;9;11;6;18;17;17;15;13;23;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;5;1;4;1;1;2;13;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;18;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;7;8;4;8;12;7;6;13;12;7;5;12;4;18;10;5;8;8;17;17;13;9;6;17;6;7;2;13;4;14;17;11;43;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;0;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;10;14;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;15;1;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;4;2;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;5;5;2;1;2;2;1;5;4;3;2;2;1;12;14;2;14;14;21;7;16;8;13;18;17;9;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;0;5;1;0;1;8;2;1;4;0;2;2;5;0;5;11;1;1;1;2;6;0;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;21;24;15;20;21;19;2;13;14;20;13;19;81;21;3;25;27;20;26;16;17;17;15;14;21;17;14;19;19;18;21;29;23;24;14;13;15;8;15;23;16;18;44;13;18;23;19;25;15;10;3;7;9;18;2;9;7;16;4;0;20;5;3;6;2;7;1;3;0;1;7;9;3;4;3;7;11;3;10;8;8;3;1;16;2;2;8;4;10;7;1;17;3;0;3;1;7;15;3;6;4;5;18;6;10;6;0;0;0;3;7;4;1;5;0;2;3;2;18;4;1;3;21;0;3;3;8;6;4;1;7;5;0;6;25;4;3;3;2;11;94;1;11;1;0;0;13;30;24;45;12;0;11;2;3;9;3;0;2;6;25;1;4;8;0;0;1;4;2;13;0;1;2;4;5;15;16;5;3;9;4;
chr1A	Alert	1;7;3;1;2;7;3;6;9;0;5;9;7;0;0;1;5;4;2;5;2;0;23;18;0;1;0;1;1;2;2;3;3;14;0;14;13;15;15;9;2;7;0;0;2;1;3;0;5;2;2;7;4;4;0;2;0;0;0;7;3;9;9;7;1;3;9;3;11;0;0;3;12;0;3;15;14;0;3;0;0;0;3;3;16;12;0;5;0;8;7;0;0;0;0;0;10;2;0;2;3;1;4;1;7;0;0;2;0;0;11;3;0;0;0;0;5;2;0;12;0;3;15;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;10;0;2;0;0;0;14;0;0;0;0;0;11;3;0;4;0;0;0;1;0;9;0;0;0;0;0;17;1;0;12;0;0;0;4;0;2;5;8;0;0;0;0;0;0;0;0;0;0;0;13;0;2;0;0;0;0;0;3;3;0;12;0;3;0;10;0;0;0;0;0;13;2;1;3;1;2;4;3;8;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;16;0;0;0;0;3;0;0;0;9;3;0;0;0;4;0;0;4;10;4;13;11;7;6;4;9;0;4;0;3;1;2;3;6;1;3;1;0;6;4;4;2;1;0;4;3;11;0;7;3;7;2;7;1;9;6;6;6;6;1;2;4;11;4;5;3;3;3;4;7;1;3;3;1;1;3;6;0;4;1;3;1;0;0;0;0;0;0;0;4;0;0;0;0;9;6;13;0;2;0;0;1;5;1;0;1;2;2;0;2;5;2;1;0;1;1;2;3;1;5;4;3;1;7;8;9;3;2;1;0;6;2;2;1;2;2;1;9;2;3;4;8;3;1;4;2;3;6;7;1;3;6;2;3;4;1;4;5;0;0;2;2;2;3;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;10;3;3;4;0;0;0;0;8;6;1;1;3;2;2;6;9;6;1;10;8;2;9;0;1;0;8;6;6;6;3;10;0;1;4;2;15;0;2;0;10;11;2;3;0;3;1;7;15;12;14;8;2;0;0;10;1;4;5;0;5;1;1;4;2;7;2;3;3;11;0;23;1;7;6;2;3;6;10;2;5;40;7;0;5;3;4;3;3;2;17;0;1;2;3;0;0;1;0;0;1;20;0;2;2;3;9;0;1;2;11;7;1;2;8;17;14;0;8;1;1;0;1;0;6;11;4;1;11;5;4;4;
chr1A	Almus	2;7;3;19;5;6;4;15;1;8;9;4;22;4;5;0;8;4;6;10;10;4;8;2;15;1;0;1;1;7;2;3;3;2;16;19;3;10;2;7;5;0;10;8;9;15;3;6;5;17;5;1;8;4;20;2;8;20;13;5;17;4;8;5;15;7;3;15;12;12;8;8;14;6;18;17;17;15;13;15;13;10;12;14;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;4;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;4;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;14;12;5;8;8;17;17;4;9;6;10;6;7;2;13;4;14;17;11;47;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;0;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;15;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;4;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;5;5;2;1;2;2;1;5;4;3;2;2;1;12;14;24;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;0;5;1;0;1;8;2;1;4;0;2;2;5;0;5;11;1;1;1;2;6;0;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;0;24;22;20;21;19;2;13;14;20;13;19;11;6;3;25;6;20;21;16;20;17;15;14;21;17;14;13;19;24;21;28;24;24;0;13;19;8;16;22;16;20;17;13;19;16;7;25;15;10;3;7;9;18;2;9;7;16;4;0;20;5;3;6;2;7;1;3;0;1;7;9;3;4;3;7;11;3;10;8;4;3;1;24;2;14;4;1;4;2;1;17;3;0;3;1;7;15;3;0;2;5;18;6;10;6;0;0;0;3;7;4;1;5;3;2;3;2;18;4;1;3;21;0;3;3;16;6;4;1;7;5;0;6;25;4;3;9;2;11;13;1;11;1;0;0;6;11;6;60;12;0;11;2;3;9;3;0;2;6;25;1;4;8;0;0;1;4;13;2;18;1;2;4;5;15;16;5;3;9;4;
chr1A	Altria	8;2;6;15;5;4;5;2;7;14;0;0;1;33;4;10;1;2;7;1;1;1;0;0;12;0;2;7;3;12;15;3;17;7;16;19;6;7;6;6;6;9;2;8;9;11;2;2;7;10;2;7;8;4;20;2;8;20;13;5;17;4;8;2;35;14;3;15;12;12;8;8;14;6;18;17;17;15;13;12;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;4;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;14;12;5;8;8;14;17;4;9;6;10;6;7;2;13;4;14;17;11;41;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;15;18;10;16;9;2;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;2;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;7;12;5;3;4;2;1;3;5;5;2;1;2;2;1;5;4;3;2;2;1;12;14;24;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;3;8;9;3;2;1;2;1;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;0;24;22;20;21;19;2;13;14;20;13;19;80;6;20;25;6;20;21;16;20;17;15;14;21;17;14;13;19;30;21;28;24;24;0;9;19;11;16;22;9;25;20;11;9;16;7;25;15;2;5;2;9;12;2;13;16;16;4;0;4;3;2;2;6;1;2;0;8;6;8;7;8;3;6;8;6;6;6;3;10;0;1;4;2;14;4;2;0;10;11;2;3;0;3;1;7;15;12;14;8;2;0;0;10;4;4;5;0;3;7;4;1;5;3;2;3;3;11;4;0;9;12;9;5;9;14;10;2;5;41;5;0;6;25;4;3;9;2;11;78;1;11;1;0;0;6;11;6;13;12;0;11;2;3;9;3;0;2;6;25;1;4;8;0;4;13;1;10;4;0;1;2;2;4;15;24;9;1;4;4;
chr1A	WATDE0001	12;7;3;12;2;7;8;8;17;13;12;21;10;30;18;18;12;4;6;10;15;1;14;18;12;0;1;9;3;12;8;8;5;6;17;19;6;12;6;6;6;9;17;24;13;10;1;3;5;17;5;8;7;6;22;1;10;17;15;8;15;9;9;7;28;12;8;12;8;11;9;10;13;4;14;15;14;12;18;25;11;16;13;12;19;13;10;0;17;8;7;18;11;8;12;24;9;5;10;2;8;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;13;10;9;8;12;4;10;8;14;13;14;15;12;12;13;13;14;15;14;14;13;2;4;12;2;13;13;13;15;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;6;2;11;14;25;15;9;10;9;11;5;12;12;15;8;9;11;14;11;13;11;8;1;5;2;2;18;5;15;12;18;11;7;7;4;4;6;0;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;9;10;11;17;11;15;12;13;12;11;13;12;16;10;16;10;9;2;2;11;4;7;4;1;12;8;5;8;2;7;5;2;3;2;5;3;2;4;2;1;2;6;5;3;5;3;8;4;3;2;7;9;6;2;5;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;5;2;2;2;2;1;5;4;3;2;12;8;17;18;22;17;24;22;15;12;8;13;12;12;5;7;9;6;5;7;7;5;5;4;1;2;5;2;3;6;5;5;3;2;6;8;2;3;2;5;4;4;3;7;7;6;8;8;6;8;5;12;6;3;2;2;1;9;4;6;5;8;3;5;4;2;5;6;6;5;9;4;5;5;5;2;6;0;14;14;2;3;2;3;9;27;13;18;20;27;24;23;12;20;14;24;26;23;18;28;15;17;13;16;19;13;20;69;21;13;24;27;22;5;13;4;2;6;11;16;16;15;19;28;16;25;17;20;16;26;16;15;10;15;20;16;18;43;22;18;23;19;14;9;13;5;11;9;9;13;22;7;13;1;4;10;5;3;6;2;7;1;3;0;6;8;7;8;3;6;8;6;4;10;8;8;3;1;11;1;12;4;7;0;10;11;11;3;6;17;4;3;15;12;5;8;2;23;8;10;3;5;5;0;5;8;7;4;3;6;2;3;5;12;5;8;11;21;0;3;3;20;6;4;1;21;5;4;8;19;6;1;18;2;18;55;3;8;11;5;1;7;26;23;34;7;1;12;6;4;9;3;16;11;6;22;1;2;6;10;7;1;4;13;2;18;1;2;2;25;15;2;11;12;9;4;
chr1A	WATDE0002	12;18;4;6;2;7;3;12;10;0;5;9;28;2;12;9;19;4;6;10;14;1;21;30;11;4;2;7;3;12;8;8;8;5;17;19;3;1;9;9;4;5;10;24;9;11;2;2;7;10;2;7;8;4;20;2;8;14;13;5;16;4;8;5;30;7;3;15;12;10;8;9;11;6;18;17;17;15;13;35;13;10;12;13;12;14;17;5;19;7;2;21;17;13;7;15;6;7;4;5;5;1;4;1;1;11;13;12;6;7;8;15;11;7;5;12;13;9;14;3;7;7;13;5;12;11;13;14;8;7;11;8;12;6;19;17;7;11;6;16;9;13;11;14;15;10;9;12;7;8;4;8;3;7;6;13;15;7;5;12;4;18;10;18;8;8;17;17;13;9;13;8;6;7;2;13;4;14;7;17;43;7;10;11;5;5;6;14;3;7;9;5;16;5;7;6;10;7;12;9;11;3;15;6;14;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;15;10;11;9;13;21;12;5;12;10;13;5;12;5;3;10;14;10;6;17;11;13;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;9;5;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;17;15;22;14;24;22;15;12;8;13;16;12;8;6;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;6;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;11;7;11;3;4;1;4;5;7;1;2;2;2;3;8;17;24;18;16;21;19;11;12;24;22;21;23;15;20;25;19;2;13;14;20;13;20;45;21;13;25;32;22;26;16;17;16;15;16;22;17;14;19;24;22;21;21;20;16;26;16;20;11;15;20;16;18;76;22;18;23;19;14;10;10;3;7;9;12;2;13;7;7;6;1;5;5;3;6;2;7;1;5;9;4;4;6;4;5;4;5;11;3;3;5;8;3;1;4;2;14;4;7;3;4;3;5;1;1;0;2;1;6;11;2;3;4;10;7;13;4;10;5;0;5;8;6;4;5;0;2;3;6;8;11;11;10;22;0;3;3;8;6;4;1;7;5;0;6;25;4;3;3;2;11;47;1;6;1;0;0;13;30;21;35;12;0;11;2;3;9;3;0;2;4;14;1;2;3;3;4;14;4;4;9;7;1;9;0;15;9;16;5;7;1;5;
chr1A	WATDE0003	1;10;3;3;5;6;9;6;5;21;13;14;11;17;14;10;1;2;7;1;21;8;20;1;11;4;2;4;5;13;7;8;5;14;9;8;13;6;6;6;6;9;0;10;3;10;1;3;2;6;5;8;19;6;8;1;7;8;3;1;6;6;4;3;19;5;5;6;6;6;5;5;7;3;7;5;8;7;15;17;16;12;6;11;17;5;6;2;9;3;5;9;8;6;4;7;3;4;6;0;7;3;2;3;3;7;8;8;7;8;4;6;7;9;7;7;7;5;7;7;6;5;8;6;7;7;8;7;9;8;6;9;7;7;9;7;9;7;8;10;6;9;7;7;6;6;7;8;9;9;13;5;8;8;7;6;7;3;7;3;6;9;6;8;9;9;9;7;5;7;8;6;7;9;1;9;7;9;8;7;16;8;5;8;6;7;7;9;6;9;5;7;6;7;4;8;7;6;6;6;7;2;9;4;9;9;10;8;16;4;5;4;6;0;4;1;6;4;9;8;5;5;8;5;6;6;8;10;8;7;7;6;8;8;9;6;7;6;9;17;10;7;7;7;6;9;8;9;5;8;6;16;7;6;6;6;11;3;1;4;12;3;3;2;5;3;2;3;2;3;3;4;2;2;2;2;3;2;2;3;3;13;3;2;2;4;5;4;2;3;1;1;6;5;1;5;5;10;2;3;6;12;5;3;4;2;1;3;5;3;2;2;2;2;1;5;4;3;2;12;3;8;9;10;8;10;9;8;6;11;9;5;8;3;4;6;7;5;7;0;1;5;1;0;1;2;2;0;2;3;2;8;2;6;1;2;3;1;3;3;3;1;5;2;6;4;5;6;8;5;6;5;2;2;2;1;2;2;4;4;4;3;1;4;2;3;2;4;5;5;4;3;2;1;2;3;3;20;8;2;3;2;2;5;11;11;10;10;11;11;10;8;10;8;10;13;10;10;10;9;9;9;9;10;8;11;30;11;14;12;15;12;9;7;7;10;9;6;8;9;7;11;12;14;13;9;12;9;11;6;12;5;10;10;10;12;26;15;12;6;8;9;3;10;3;3;5;6;8;14;9;2;6;1;5;5;3;3;11;12;5;5;9;4;4;6;4;5;4;5;5;0;3;0;1;3;1;10;2;15;0;7;3;4;3;5;1;1;0;2;1;6;11;2;3;4;4;7;4;1;10;2;0;2;3;5;4;2;4;2;3;6;8;11;11;10;10;6;2;3;4;6;4;1;18;7;0;5;3;20;3;0;2;5;21;1;2;3;0;0;3;12;13;22;20;0;2;2;1;9;0;1;23;0;7;1;0;6;17;15;1;8;0;2;18;1;0;4;0;1;3;3;16;4;4;
